match_id,format,innings_number,over,ball_in_over,batter,bowler,non_striker,batter_runs,extras_runs,total_runs,is_wide,is_noball
903597,ODI,2,25,3,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,25,4,MS Dhoni,JP Duminy,V Kohli,3,0,3,False,False
903597,ODI,2,25,6,MS Dhoni,JP Duminy,V Kohli,2,0,2,False,False
903597,ODI,2,26,4,MS Dhoni,DW Steyn,V Kohli,4,0,4,False,False
903597,ODI,2,26,5,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903597,ODI,2,27,1,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,27,4,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,27,5,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,27,6,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,28,2,MS Dhoni,F Behardien,V Kohli,1,0,1,False,False
903597,ODI,2,28,4,MS Dhoni,F Behardien,V Kohli,0,0,0,False,False
903597,ODI,2,28,5,MS Dhoni,F Behardien,V Kohli,0,0,0,False,False
903597,ODI,2,28,6,MS Dhoni,F Behardien,V Kohli,0,0,0,False,False
903597,ODI,2,29,3,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,30,1,MS Dhoni,F Behardien,V Kohli,4,0,4,False,False
903597,ODI,2,30,2,MS Dhoni,F Behardien,V Kohli,1,0,1,False,False
903597,ODI,2,30,6,MS Dhoni,F Behardien,V Kohli,0,0,0,False,False
903597,ODI,2,31,3,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,31,4,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,31,5,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,31,6,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,32,2,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,32,3,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,32,4,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,32,5,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,32,6,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,33,2,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903597,ODI,2,33,6,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,34,5,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903597,ODI,2,34,6,MS Dhoni,K Rabada,V Kohli,0,1,1,True,False
903597,ODI,2,34,7,MS Dhoni,K Rabada,V Kohli,1,0,1,False,False
903597,ODI,2,35,1,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,35,2,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903597,ODI,2,35,5,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903597,ODI,2,36,1,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,37,2,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903597,ODI,2,37,3,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903597,ODI,2,38,1,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,38,2,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,38,4,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,38,5,MS Dhoni,M Morkel,V Kohli,2,0,2,False,False
903597,ODI,2,38,6,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,39,1,MS Dhoni,JP Duminy,V Kohli,1,0,1,False,False
903597,ODI,2,39,3,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,39,4,MS Dhoni,JP Duminy,V Kohli,0,1,1,True,False
903597,ODI,2,39,5,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,39,6,MS Dhoni,JP Duminy,V Kohli,4,0,4,False,False
903597,ODI,2,39,7,MS Dhoni,JP Duminy,V Kohli,0,0,0,False,False
903597,ODI,2,40,4,MS Dhoni,DW Steyn,V Kohli,0,0,0,False,False
903597,ODI,2,40,5,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903597,ODI,2,41,1,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903597,ODI,2,41,2,MS Dhoni,M Morkel,V Kohli,1,0,1,False,False
903597,ODI,2,41,4,MS Dhoni,M Morkel,V Kohli,4,0,4,False,False
903597,ODI,2,41,5,MS Dhoni,M Morkel,V Kohli,0,0,0,False,False
903599,ODI,1,44,7,MS Dhoni,DW Steyn,V Kohli,4,0,4,False,False
903599,ODI,1,45,4,MS Dhoni,Imran Tahir,V Kohli,0,0,0,False,False
903599,ODI,1,45,5,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903599,ODI,1,45,7,MS Dhoni,Imran Tahir,V Kohli,1,0,1,False,False
903599,ODI,1,46,1,MS Dhoni,K Rabada,V Kohli,1,0,1,False,False
903599,ODI,1,46,3,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903599,ODI,1,46,4,MS Dhoni,K Rabada,V Kohli,0,1,1,True,False
903599,ODI,1,46,5,MS Dhoni,K Rabada,V Kohli,0,0,0,False,False
903599,ODI,1,46,6,MS Dhoni,K Rabada,V Kohli,1,0,1,False,False
903599,ODI,1,47,1,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903599,ODI,1,47,3,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903599,ODI,1,47,5,MS Dhoni,DW Steyn,V Kohli,1,0,1,False,False
903599,ODI,1,48,1,MS Dhoni,K Rabada,V Kohli,0,1,1,False,False
903599,ODI,1,48,6,MS Dhoni,K Rabada,AR Patel,1,0,1,False,False
903599,ODI,1,49,1,MS Dhoni,DW Steyn,AR Patel,1,0,1,False,False
903599,ODI,1,49,4,MS Dhoni,DW Steyn,AR Patel,2,0,2,False,False
903599,ODI,1,49,5,MS Dhoni,DW Steyn,AR Patel,0,0,0,False,False
903601,ODI,2,24,6,MS Dhoni,K Rabada,AM Rahane,0,0,0,False,False
903601,ODI,2,25,4,MS Dhoni,KJ Abbott,AM Rahane,1,0,1,False,False
903601,ODI,2,26,3,MS Dhoni,DW Steyn,AR Patel,0,0,0,False,False
903601,ODI,2,26,4,MS Dhoni,DW Steyn,AR Patel,0,0,0,False,False
903601,ODI,2,26,5,MS Dhoni,DW Steyn,AR Patel,0,1,1,True,False
903601,ODI,2,26,6,MS Dhoni,DW Steyn,AR Patel,0,0,0,False,False
903601,ODI,2,26,7,MS Dhoni,DW Steyn,AR Patel,1,0,1,False,False
903601,ODI,2,27,1,MS Dhoni,KJ Abbott,AR Patel,1,0,1,False,False
903601,ODI,2,27,4,MS Dhoni,KJ Abbott,AR Patel,0,0,0,False,False
903601,ODI,2,27,5,MS Dhoni,KJ Abbott,AR Patel,1,0,1,False,False
903601,ODI,2,28,3,MS Dhoni,DW Steyn,AR Patel,1,0,1,False,False
903601,ODI,2,29,1,MS Dhoni,KJ Abbott,Harbhajan Singh,0,0,0,False,False
903601,ODI,2,29,2,MS Dhoni,KJ Abbott,Harbhajan Singh,4,0,4,False,False
903601,ODI,2,29,3,MS Dhoni,KJ Abbott,Harbhajan Singh,1,0,1,False,False
903601,ODI,2,30,1,MS Dhoni,DW Steyn,Harbhajan Singh,1,0,1,False,False
903601,ODI,2,31,1,MS Dhoni,F Behardien,B Kumar,1,0,1,False,False
903601,ODI,2,31,3,MS Dhoni,F Behardien,B Kumar,0,0,0,False,False
903601,ODI,2,31,4,MS Dhoni,F Behardien,B Kumar,1,0,1,False,False
903601,ODI,2,32,1,MS Dhoni,Imran Tahir,B Kumar,0,0,0,False,False
903601,ODI,2,32,2,MS Dhoni,Imran Tahir,B Kumar,2,0,2,False,False
903601,ODI,2,32,3,MS Dhoni,Imran Tahir,B Kumar,0,0,0,False,False
903601,ODI,2,32,4,MS Dhoni,Imran Tahir,B Kumar,2,0,2,False,False
903601,ODI,2,32,5,MS Dhoni,Imran Tahir,B Kumar,0,1,1,True,False
903601,ODI,2,32,6,MS Dhoni,Imran Tahir,B Kumar,1,0,1,False,False
903601,ODI,2,33,1,MS Dhoni,F Behardien,A Mishra,0,0,0,False,False
903601,ODI,2,33,2,MS Dhoni,F Behardien,A Mishra,0,0,0,False,False
903601,ODI,2,33,3,MS Dhoni,F Behardien,A Mishra,4,0,4,False,False
903601,ODI,2,33,4,MS Dhoni,F Behardien,A Mishra,4,0,4,False,False
903601,ODI,2,33,5,MS Dhoni,F Behardien,A Mishra,1,0,1,False,False
903601,ODI,2,34,1,MS Dhoni,Imran Tahir,A Mishra,0,0,0,False,False
903601,ODI,2,34,2,MS Dhoni,Imran Tahir,A Mishra,0,0,0,False,False
1082592,IPL,2,15,4,MS Dhoni,HH Pandya,SPD Smith,1,0,1,False,False
1082592,IPL,2,16,2,MS Dhoni,JJ Bumrah,SPD Smith,1,0,1,False,False
1082592,IPL,2,17,1,MS Dhoni,MJ McClenaghan,SPD Smith,0,0,0,False,False
1082592,IPL,2,17,2,MS Dhoni,MJ McClenaghan,SPD Smith,1,0,1,False,False
1082592,IPL,2,17,5,MS Dhoni,MJ McClenaghan,SPD Smith,1,0,1,False,False
1082592,IPL,2,18,1,MS Dhoni,JJ Bumrah,SPD Smith,1,0,1,False,False
1082592,IPL,2,18,3,MS Dhoni,JJ Bumrah,SPD Smith,0,0,0,False,False
1082592,IPL,2,18,4,MS Dhoni,JJ Bumrah,SPD Smith,0,0,0,False,False
1082592,IPL,2,18,5,MS Dhoni,JJ Bumrah,SPD Smith,4,0,4,False,False
1082592,IPL,2,18,6,MS Dhoni,JJ Bumrah,SPD Smith,1,0,1,False,False
1082592,IPL,2,19,1,MS Dhoni,KA Pollard,SPD Smith,1,0,1,False,False
1082592,IPL,2,19,3,MS Dhoni,KA Pollard,SPD Smith,1,0,1,False,False
1082594,IPL,1,8,4,MS Dhoni,MP Stoinis,BA Stokes,0,1,1,True,False
1082594,IPL,1,8,5,MS Dhoni,MP Stoinis,BA Stokes,0,0,0,False,False
1082594,IPL,1,8,6,MS Dhoni,MP Stoinis,BA Stokes,1,0,1,False,False
1082594,IPL,1,8,8,MS Dhoni,MP Stoinis,BA Stokes,0,0,0,False,False
1082594,IPL,1,9,2,MS Dhoni,Swapnil Singh,BA Stokes,0,0,0,False,False
1082594,IPL,1,9,3,MS Dhoni,Swapnil Singh,BA Stokes,1,0,1,False,False
1082594,IPL,1,9,5,MS Dhoni,Swapnil Singh,BA Stokes,1,0,1,False,False
1082594,IPL,1,10,1,MS Dhoni,MP Stoinis,BA Stokes,0,0,0,False,False
1082594,IPL,1,10,2,MS Dhoni,MP Stoinis,BA Stokes,1,0,1,False,False
1082594,IPL,1,10,4,MS Dhoni,MP Stoinis,BA Stokes,0,1,1,True,False
1082594,IPL,1,10,5,MS Dhoni,MP Stoinis,BA Stokes,1,0,1,False,False
1082594,IPL,1,11,1,MS Dhoni,Swapnil Singh,BA Stokes,0,0,0,False,False
1082594,IPL,1,11,2,MS Dhoni,Swapnil Singh,BA Stokes,0,0,0,False,False
1082599,IPL,2,6,5,MS Dhoni,S Nadeem,BA Stokes,0,0,0,False,False
1082599,IPL,2,6,6,MS Dhoni,S Nadeem,BA Stokes,0,0,0,False,False
1082599,IPL,2,7,2,MS Dhoni,PJ Cummins,BA Stokes,1,0,1,False,False
1082599,IPL,2,8,2,MS Dhoni,S Nadeem,R Bhatia,0,0,0,False,False
1082599,IPL,2,8,3,MS Dhoni,S Nadeem,R Bhatia,0,0,0,False,False
1082599,IPL,2,8,4,MS Dhoni,S Nadeem,R Bhatia,1,0,1,False,False
1082599,IPL,2,9,5,MS Dhoni,CJ Anderson,R Bhatia,1,0,1,False,False
1082599,IPL,2,10,1,MS Dhoni,S Nadeem,R Bhatia,1,0,1,False,False
1082599,IPL,2,10,4,MS Dhoni,S Nadeem,R Bhatia,6,0,6,False,False
1082599,IPL,2,10,5,MS Dhoni,S Nadeem,R Bhatia,0,0,0,False,False
1082599,IPL,2,10,6,MS Dhoni,S Nadeem,R Bhatia,0,0,0,False,False
1082599,IPL,2,11,2,MS Dhoni,A Mishra,R Bhatia,0,0,0,False,False
1082599,IPL,2,11,3,MS Dhoni,A Mishra,R Bhatia,1,0,1,False,False
1082599,IPL,2,11,6,MS Dhoni,A Mishra,R Bhatia,0,0,0,False,False
1082603,IPL,1,12,2,MS Dhoni,AJ Tye,MK Tiwary,0,0,0,False,False
1082603,IPL,1,12,3,MS Dhoni,AJ Tye,MK Tiwary,0,1,1,False,False
1082603,IPL,1,12,5,MS Dhoni,AJ Tye,MK Tiwary,1,0,1,False,False
1082603,IPL,1,13,3,MS Dhoni,SB Jakati,MK Tiwary,1,0,1,False,False
1082603,IPL,1,13,5,MS Dhoni,SB Jakati,MK Tiwary,2,0,2,False,False
1082603,IPL,1,13,6,MS Dhoni,SB Jakati,MK Tiwary,1,0,1,False,False
1082603,IPL,1,14,1,MS Dhoni,RA Jadeja,MK Tiwary,0,0,0,False,False
1082603,IPL,1,14,2,MS Dhoni,RA Jadeja,MK Tiwary,0,0,0,False,False
1082607,IPL,1,8,3,MS Dhoni,P Negi,SPD Smith,0,0,0,False,False
1082607,IPL,1,8,4,MS Dhoni,P Negi,SPD Smith,0,0,0,False,False
1082607,IPL,1,8,5,MS Dhoni,P Negi,SPD Smith,0,0,0,False,False
1082607,IPL,1,8,6,MS Dhoni,P Negi,SPD Smith,0,0,0,False,False
1082607,IPL,1,9,2,MS Dhoni,S Badree,SPD Smith,0,0,0,False,False
1082607,IPL,1,9,3,MS Dhoni,S Badree,SPD Smith,4,0,4,False,False
1082607,IPL,1,9,4,MS Dhoni,S Badree,SPD Smith,0,0,0,False,False
1082607,IPL,1,9,5,MS Dhoni,S Badree,SPD Smith,4,0,4,False,False
1082607,IPL,1,9,6,MS Dhoni,S Badree,SPD Smith,1,0,1,False,False
1082607,IPL,1,10,1,MS Dhoni,P Negi,SPD Smith,1,0,1,False,False
1082607,IPL,1,10,3,MS Dhoni,P Negi,SPD Smith,1,0,1,False,False
1082607,IPL,1,10,5,MS Dhoni,P Negi,SPD Smith,0,1,1,False,False
1082607,IPL,1,11,5,MS Dhoni,S Badree,SPD Smith,1,0,1,False,False
1082607,IPL,1,12,2,MS Dhoni,SR Watson,SPD Smith,1,0,1,False,False
1082607,IPL,1,12,4,MS Dhoni,SR Watson,SPD Smith,0,1,1,True,False
1082607,IPL,1,12,5,MS Dhoni,SR Watson,SPD Smith,0,0,0,False,False
1082607,IPL,1,12,6,MS Dhoni,SR Watson,SPD Smith,2,0,2,False,False
1082607,IPL,1,12,7,MS Dhoni,SR Watson,SPD Smith,0,0,0,False,False
1082607,IPL,1,13,2,MS Dhoni,YS Chahal,SPD Smith,0,0,0,False,False
1082607,IPL,1,13,3,MS Dhoni,YS Chahal,SPD Smith,0,0,0,False,False
1082607,IPL,1,13,4,MS Dhoni,YS Chahal,SPD Smith,1,0,1,False,False
1082607,IPL,1,13,8,MS Dhoni,YS Chahal,SPD Smith,6,0,6,False,False
1082607,IPL,1,14,2,MS Dhoni,S Aravind,SPD Smith,1,0,1,False,False
1082607,IPL,1,15,1,MS Dhoni,SR Watson,SPD Smith,1,0,1,False,False
1082607,IPL,1,15,5,MS Dhoni,SR Watson,SPD Smith,4,0,4,False,False
1082607,IPL,1,15,6,MS Dhoni,SR Watson,SPD Smith,0,0,0,False,False
1082615,IPL,2,10,6,MS Dhoni,Rashid Khan,RA Tripathi,0,0,0,False,False
1082615,IPL,2,11,2,MS Dhoni,MC Henriques,RA Tripathi,0,0,0,False,False
1082615,IPL,2,11,3,MS Dhoni,MC Henriques,RA Tripathi,0,0,0,False,False
1082615,IPL,2,11,4,MS Dhoni,MC Henriques,RA Tripathi,1,0,1,False,False
1082615,IPL,2,11,6,MS Dhoni,MC Henriques,RA Tripathi,1,0,1,False,False
1082615,IPL,2,12,1,MS Dhoni,Mohammed Siraj,RA Tripathi,4,0,4,False,False
1082615,IPL,2,12,2,MS Dhoni,Mohammed Siraj,RA Tripathi,1,0,1,False,False
1082615,IPL,2,12,5,MS Dhoni,Mohammed Siraj,RA Tripathi,0,0,0,False,False
1082615,IPL,2,12,6,MS Dhoni,Mohammed Siraj,RA Tripathi,1,0,1,False,False
1082615,IPL,2,13,1,MS Dhoni,Rashid Khan,RA Tripathi,0,0,0,False,False
1082615,IPL,2,13,4,MS Dhoni,Rashid Khan,BA Stokes,0,0,0,False,False
1082615,IPL,2,13,5,MS Dhoni,Rashid Khan,BA Stokes,1,0,1,False,False
1082615,IPL,2,14,2,MS Dhoni,S Kaul,BA Stokes,1,0,1,False,False
1082615,IPL,2,14,4,MS Dhoni,S Kaul,BA Stokes,6,0,6,False,False
1082615,IPL,2,14,5,MS Dhoni,S Kaul,BA Stokes,1,0,1,False,False
1082615,IPL,2,15,1,MS Dhoni,Mohammed Siraj,BA Stokes,1,0,1,False,False
1082615,IPL,2,15,3,MS Dhoni,Mohammed Siraj,BA Stokes,2,0,2,False,False
1082615,IPL,2,15,4,MS Dhoni,Mohammed Siraj,BA Stokes,0,0,0,False,False
1082615,IPL,2,15,5,MS Dhoni,Mohammed Siraj,BA Stokes,1,0,1,False,False
1082615,IPL,2,16,2,MS Dhoni,B Kumar,MK Tiwary,1,0,1,False,False
1082615,IPL,2,16,4,MS Dhoni,B Kumar,MK Tiwary,2,0,2,False,False
1082615,IPL,2,16,5,MS Dhoni,B Kumar,MK Tiwary,1,0,1,False,False
1082615,IPL,2,17,1,MS Dhoni,Mohammed Siraj,MK Tiwary,1,0,1,False,False
1082615,IPL,2,17,4,MS Dhoni,Mohammed Siraj,MK Tiwary,6,0,6,False,False
1082615,IPL,2,17,5,MS Dhoni,Mohammed Siraj,MK Tiwary,4,0,4,False,False
1082615,IPL,2,17,6,MS Dhoni,Mohammed Siraj,MK Tiwary,1,0,1,False,False
1082615,IPL,2,18,1,MS Dhoni,B Kumar,MK Tiwary,0,1,1,True,False
1082615,IPL,2,18,2,MS Dhoni,B Kumar,MK Tiwary,4,0,4,False,False
1082615,IPL,2,18,3,MS Dhoni,B Kumar,MK Tiwary,4,0,4,False,False
1082615,IPL,2,18,4,MS Dhoni,B Kumar,MK Tiwary,6,0,6,False,False
1082615,IPL,2,18,5,MS Dhoni,B Kumar,MK Tiwary,1,0,1,False,False
1082615,IPL,2,18,7,MS Dhoni,B Kumar,MK Tiwary,2,0,2,False,False
1082615,IPL,2,19,3,MS Dhoni,S Kaul,MK Tiwary,1,0,1,False,False
1082615,IPL,2,19,5,MS Dhoni,S Kaul,MK Tiwary,2,0,2,False,False
1082615,IPL,2,19,6,MS Dhoni,S Kaul,MK Tiwary,4,0,4,False,False
1082618,IPL,1,12,2,MS Dhoni,Harbhajan Singh,SPD Smith,0,0,0,False,False
1082618,IPL,1,12,3,MS Dhoni,Harbhajan Singh,SPD Smith,1,0,1,False,False
1082618,IPL,1,12,5,MS Dhoni,Harbhajan Singh,SPD Smith,1,0,1,False,False
1082618,IPL,1,13,1,MS Dhoni,MG Johnson,BA Stokes,0,0,0,False,False
1082618,IPL,1,13,2,MS Dhoni,MG Johnson,BA Stokes,0,0,0,False,False
1082618,IPL,1,13,3,MS Dhoni,MG Johnson,BA Stokes,1,0,1,False,False
1082618,IPL,1,13,6,MS Dhoni,MG Johnson,BA Stokes,1,0,1,False,False
1082618,IPL,1,14,1,MS Dhoni,JJ Bumrah,BA Stokes,1,0,1,False,False
1082618,IPL,1,14,6,MS Dhoni,JJ Bumrah,BA Stokes,1,0,1,False,False
1082618,IPL,1,15,1,MS Dhoni,MJ McClenaghan,BA Stokes,1,0,1,False,False
1082618,IPL,1,17,3,MS Dhoni,JJ Bumrah,MK Tiwary,0,0,0,False,False
1082620,IPL,1,13,4,MS Dhoni,SP Narine,SPD Smith,0,0,0,False,False
1082620,IPL,1,13,5,MS Dhoni,SP Narine,SPD Smith,1,0,1,False,False
1082620,IPL,1,14,2,MS Dhoni,PP Chawla,SPD Smith,2,0,2,False,False
1082620,IPL,1,14,3,MS Dhoni,PP Chawla,SPD Smith,4,0,4,False,False
1082620,IPL,1,14,4,MS Dhoni,PP Chawla,SPD Smith,6,0,6,False,False
1082620,IPL,1,14,5,MS Dhoni,PP Chawla,SPD Smith,1,0,1,False,False
1082620,IPL,1,15,5,MS Dhoni,Kuldeep Yadav,SPD Smith,6,0,6,False,False
1082620,IPL,1,15,6,MS Dhoni,Kuldeep Yadav,SPD Smith,2,0,2,False,False
1082620,IPL,1,16,3,MS Dhoni,SP Narine,SPD Smith,1,0,1,False,False
1082620,IPL,1,16,6,MS Dhoni,SP Narine,SPD Smith,0,0,0,False,False
1082620,IPL,1,17,2,MS Dhoni,Kuldeep Yadav,SPD Smith,0,0,0,False,False
1082624,IPL,1,14,5,MS Dhoni,P Negi,MK Tiwary,0,0,0,False,False
1082624,IPL,1,14,6,MS Dhoni,P Negi,MK Tiwary,0,0,0,False,False
1082624,IPL,1,14,7,MS Dhoni,P Negi,MK Tiwary,0,0,0,False,False
1082624,IPL,1,15,2,MS Dhoni,S Badree,MK Tiwary,0,0,0,False,False
1082624,IPL,1,15,3,MS Dhoni,S Badree,MK Tiwary,1,0,1,False,False
1082624,IPL,1,15,5,MS Dhoni,S Badree,MK Tiwary,0,0,0,False,False
1082624,IPL,1,15,6,MS Dhoni,S Badree,MK Tiwary,1,0,1,False,False
1082624,IPL,1,16,1,MS Dhoni,AF Milne,MK Tiwary,4,0,4,False,False
1082624,IPL,1,16,2,MS Dhoni,AF Milne,MK Tiwary,2,0,2,False,False
1082624,IPL,1,16,3,MS Dhoni,AF Milne,MK Tiwary,1,0,1,False,False
1082624,IPL,1,17,1,MS Dhoni,S Aravind,MK Tiwary,1,0,1,False,False
1082624,IPL,1,17,3,MS Dhoni,S Aravind,MK Tiwary,6,0,6,False,False
1082624,IPL,1,17,4,MS Dhoni,S Aravind,MK Tiwary,1,0,1,False,False
1082624,IPL,1,18,2,MS Dhoni,AF Milne,MK Tiwary,1,0,1,False,False
1082624,IPL,1,19,1,MS Dhoni,S Aravind,MK Tiwary,0,1,1,False,False
1082624,IPL,1,19,3,MS Dhoni,S Aravind,MK Tiwary,1,0,1,False,False
1082624,IPL,1,19,6,MS Dhoni,S Aravind,MK Tiwary,2,0,2,False,False
1082629,IPL,2,6,3,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,6,4,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,6,5,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,6,6,MS Dhoni,Ankit Soni,BA Stokes,1,0,1,False,False
1082629,IPL,2,7,1,MS Dhoni,RA Jadeja,BA Stokes,4,0,4,False,False
1082629,IPL,2,7,2,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,False,False
1082629,IPL,2,7,3,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,False,False
1082629,IPL,2,7,4,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,False,False
1082629,IPL,2,7,5,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,False,False
1082629,IPL,2,7,6,MS Dhoni,RA Jadeja,BA Stokes,0,0,0,False,False
1082629,IPL,2,8,5,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,8,6,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,10,3,MS Dhoni,Ankit Soni,BA Stokes,0,1,1,False,False
1082629,IPL,2,10,5,MS Dhoni,Ankit Soni,BA Stokes,1,0,1,False,False
1082629,IPL,2,11,2,MS Dhoni,DR Smith,BA Stokes,0,0,0,False,False
1082629,IPL,2,11,3,MS Dhoni,DR Smith,BA Stokes,1,0,1,False,False
1082629,IPL,2,11,5,MS Dhoni,DR Smith,BA Stokes,1,0,1,False,False
1082629,IPL,2,12,1,MS Dhoni,Ankit Soni,BA Stokes,2,0,2,False,False
1082629,IPL,2,12,2,MS Dhoni,Ankit Soni,BA Stokes,2,0,2,False,False
1082629,IPL,2,12,3,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,12,4,MS Dhoni,Ankit Soni,BA Stokes,0,1,1,True,False
1082629,IPL,2,12,5,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,12,6,MS Dhoni,Ankit Soni,BA Stokes,2,0,2,False,False
1082629,IPL,2,12,7,MS Dhoni,Ankit Soni,BA Stokes,0,0,0,False,False
1082629,IPL,2,13,3,MS Dhoni,DR Smith,BA Stokes,0,0,0,False,False
1082629,IPL,2,13,4,MS Dhoni,DR Smith,BA Stokes,0,0,0,False,False
1082629,IPL,2,13,5,MS Dhoni,DR Smith,BA Stokes,1,0,1,False,False
1082629,IPL,2,14,2,MS Dhoni,JP Faulkner,BA Stokes,6,0,6,False,False
1082629,IPL,2,14,3,MS Dhoni,JP Faulkner,BA Stokes,2,0,2,False,False
1082629,IPL,2,14,4,MS Dhoni,JP Faulkner,BA Stokes,1,0,1,False,False
1082629,IPL,2,14,6,MS Dhoni,JP Faulkner,BA Stokes,1,0,1,False,False
1082629,IPL,2,15,1,MS Dhoni,DR Smith,BA Stokes,0,1,1,True,False
1082629,IPL,2,15,2,MS Dhoni,DR Smith,BA Stokes,0,1,1,False,False
1082629,IPL,2,15,7,MS Dhoni,DR Smith,BA Stokes,1,0,1,False,False
1082629,IPL,2,16,1,MS Dhoni,Basil Thampi,BA Stokes,0,0,0,False,False
1082631,IPL,2,14,1,MS Dhoni,Kuldeep Yadav,RA Tripathi,0,0,0,False,False
1082631,IPL,2,14,2,MS Dhoni,Kuldeep Yadav,RA Tripathi,0,0,0,False,False
1082631,IPL,2,14,3,MS Dhoni,Kuldeep Yadav,RA Tripathi,0,0,0,False,False
1082631,IPL,2,14,4,MS Dhoni,Kuldeep Yadav,RA Tripathi,1,0,1,False,False
1082631,IPL,2,14,6,MS Dhoni,Kuldeep Yadav,RA Tripathi,1,0,1,False,False
1082631,IPL,2,15,1,MS Dhoni,UT Yadav,RA Tripathi,1,0,1,False,False
1082631,IPL,2,15,3,MS Dhoni,UT Yadav,RA Tripathi,1,0,1,False,False
1082631,IPL,2,15,6,MS Dhoni,UT Yadav,RA Tripathi,1,0,1,False,False
1082631,IPL,2,16,1,MS Dhoni,Kuldeep Yadav,RA Tripathi,0,0,0,False,False
1082634,IPL,1,14,4,MS Dhoni,Rashid Khan,SPD Smith,0,0,0,False,False
1082634,IPL,1,14,5,MS Dhoni,Rashid Khan,SPD Smith,0,0,0,False,False
1082634,IPL,1,14,6,MS Dhoni,Rashid Khan,SPD Smith,1,0,1,False,False
1082634,IPL,1,15,1,MS Dhoni,S Kaul,SPD Smith,0,0,0,False,False
1082634,IPL,1,15,2,MS Dhoni,S Kaul,SPD Smith,0,0,0,False,False
1082634,IPL,1,15,3,MS Dhoni,S Kaul,SPD Smith,1,0,1,False,False
1082634,IPL,1,16,2,MS Dhoni,B Kumar,MK Tiwary,2,0,2,False,False
1082634,IPL,1,16,3,MS Dhoni,B Kumar,MK Tiwary,2,0,2,False,False
1082634,IPL,1,16,4,MS Dhoni,B Kumar,MK Tiwary,0,1,1,True,False
1082634,IPL,1,16,5,MS Dhoni,B Kumar,MK Tiwary,0,0,0,False,False
1082634,IPL,1,16,6,MS Dhoni,B Kumar,MK Tiwary,1,0,1,False,False
